547,nocrash_notrequired_f_lj_nowidth,1597312978,0
1530,nocrash_notrequired_bonus_length_f_hh,1597312978,0
1531,nocrash_notrequired_bonus_length_f_h,1597312978,0
1532,nocrash_notrequired_bonus_length_f_ll,1597312978,0
1533,nocrash_notrequired_bonus_length_f_lll,1597312978,0
1534,nocrash_notrequired_bonus_length_f_llll,1597312978,0
1535,bonus_f_basic_1,1597312978,0
1536,bonus_f_basic_fltonly,1597312978,0
1537,bonus_f_basic_zero,1597312978,0
1538,bonus_f_basic_nzero,1597312978,0
1539,bonus_f_basic_whole,1597312978,0
1540,bonus_f_basic_negative,1597312978,0
1541,bonus_f_basic_positive_3_3,1597312978,0
1542,bonus_f_basic_negative_3_3,1597312978,0
1543,bonus_f_basic_positive_smallfpart,1597312978,0
1544,bonus_f_basic_positive_allsmall,1597312978,0
1545,bonus_f_basic_negative_smallfpart,1597312978,0
1546,bonus_f_basic_negative_allsmall,1597312978,0
1547,bonus_f_basic_limits_allsmall_pos,1597312978,0
1548,bonus_f_basic_limits_allsmall_neg,1597312978,0
1549,bonus_f_basic_limits_smallfpart_pos,1597312978,0
1550,bonus_f_basic_limits_smallfpart_neg,1597312978,0
1551,bonus_f_basic_limits_allbig_pos,1597312978,0
1552,bonus_f_basic_limits_allbig_neg,1597312978,0
1553,bonus_f_basic_limits_bigfpart_pos,1597312978,0
1554,bonus_f_basic_limits_bigfpart_neg,1597312978,0
1555,bonus_f_rndd_pos,1597312978,0
1556,bonus_f_rndd_neg,1597312978,0
1557,bonus_f_rndu_pos,1597312978,0
1558,bonus_f_rndu_neg,1597312978,0
1559,bonus_f_rndu_multidigit_pos,1597312978,0
1560,bonus_f_rndu_multidigit_neg,1597312978,0
1561,bonus_f_rndd_multidigit_pos,1597312978,0
1562,bonus_f_rndd_multidigit_neg,1597312978,0
1563,bonus_f_rndd_wholnobump_pos,1597312978,0
1564,bonus_f_rndd_wholnobump_neg,1597312978,0
1565,bonus_f_rndu_bumpwhole_pos,1597312978,0
1566,bonus_f_rndu_bumpwhole_neg,1597312978,0
1567,bonus_f_prec0_zero,1597312978,0
1568,bonus_f_prec0_nzero,1597312978,0
1569,bonus_f_prec0_1,1597312978,0
1570,bonus_f_prec0_fltonly,1597312978,0
1571,bonus_f_prec0_whole,1597312978,0
